cik,company_name,industry,state,form_type,filing_date,accession_number,file_number,primary_document,year,month,quarter
0001023398,ADVANCE FINANCIAL BANCORP,"Savings Institution, Federally Chartered",DE,S-1,1996-09-27,0000928385-96-001261,333-13021,,1996,9,3
0001622879,"Medicine Man Technologies, Inc.",Services-Management Consulting Services,NV,S-1,2015-04-14,0001019687-15-001435,333-203424,medman_s1.htm,2015,4,2
0001714280,"SpineEx, Inc.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-09-18,0001213900-18-012698,333-227392,fs12018_spinex.htm,2018,9,3
0001868625,"BarkPark, LLC",,DE,S-1,2021-06-23,0001193125-21-196533,333-257306-04,d39269ds1.htm,2021,6,2
0001240581,CLIFTON SAVINGS BANCORP INC,"Savings Institution, Federally Chartered",,S-1,2003-06-13,0001133884-03-000408,333-106116,gs1-31215.txt,2003,6,2
0001567860,"Toshoan Holdings, Inc.",Blank Checks,DE,S-1,2014-04-04,0001582718-14-000059,333-195060,s-1toshoan_2.htm,2014,4,2
0002009183,Titan Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2025-03-10,0001829126-25-001582,333-285659,titanacq_s1.htm,2025,3,1
0000946144,PIXTECH INC /DE/,Computer Terminals,DE,S-1,1999-09-13,0000891554-99-001792,333-87001,,1999,9,3
0001440172,Bluforest Inc.,Metal Mining,NV,S-1,2008-07-18,0001002014-08-000589,333-152417,ggris1.htm,2008,7,3
0001497055,"GroGenesis, Inc.",Agricultural Services,NV,S-1,2010-07-27,0001137171-10-000436,333-168337,lisboas107272010.htm,2010,7,3
0001328581,BOISE CASCADE Co,Wholesale-Lumber & Other Construction Materials,ID,S-1,2013-10-28,0001047469-13-009964,333-191924,a2217136zs-1.htm,2013,10,4
0001328581,BOISE CASCADE Co,Wholesale-Lumber & Other Construction Materials,ID,S-1,2013-07-15,0001047469-13-007573,333-189968,a2215985zs-1.htm,2013,7,3
0001328581,BOISE CASCADE Co,Wholesale-Lumber & Other Construction Materials,ID,S-1,2012-11-15,0001047469-12-010624,333-184964,a2211705zs-1.htm,2012,11,4
0002033991,Texas Ventures Acquisition III Corp,Blank Checks,Cayman Islands,S-1,2025-02-10,0001213900-25-011445,333-284793,ea0216017-04.htm,2025,2,1
0001679082,Myovant Sciences Ltd.,Pharmaceutical Preparations,CA,S-1,2016-09-30,0001193125-16-727309,333-213891,d221801ds1.htm,2016,9,3
0001528172,"ENDONOVO THERAPEUTICS, INC.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2020-06-23,0001493152-20-011646,333-239384,forms-1.htm,2020,6,2
0001528172,"ENDONOVO THERAPEUTICS, INC.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2019-01-07,0001493152-19-000217,333-229146,forms-1.htm,2019,1,1
0001528172,"ENDONOVO THERAPEUTICS, INC.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2016-08-29,0001493152-16-012966,333-213365,forms-1.htm,2016,8,3
0001528172,"ENDONOVO THERAPEUTICS, INC.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2015-02-13,0001469709-15-000064,333-202068,endvs1_021215apg.htm,2015,2,1
0001528172,"ENDONOVO THERAPEUTICS, INC.",Electromedical & Electrotherapeutic Apparatus,DE,S-1,2011-09-22,0001469709-11-000179,333-176954,hpas1_092211apg.htm,2011,9,3
0001098937,EPRISE CORP,"Services-Computer Programming, Data Processing, Etc.",DE,S-1,2000-01-14,0000950135-00-000137,333-94777,,2000,1,1
0000310056,VICON INDUSTRIES INC /NY/,"Communications Equipment, NEC",NY,S-1,2017-08-07,0000310056-17-000027,333-219767,s-1rightsoffering.htm,2017,8,3
0001057523,BIRCH TELECOM INC /MO,Telephone Communications (No Radiotelephone),DE,S-1,2000-03-23,0000912057-00-013193,333-33156,,2000,3,1
0001104223,BLUESTAR COMMUNICATIONS GROUP INC,Telephone Communications (No Radiotelephone),,S-1,2000-01-31,0000950144-00-000721,333-95699,,2000,1,1
0001818874,"SoFi Technologies, Inc.",Finance Services,DE,S-1,2022-03-04,0001628280-22-005028,333-263277,ipoe-20220304.htm,2022,3,1
0001818874,"SoFi Technologies, Inc.",Finance Services,DE,S-1,2021-06-14,0001628280-21-012188,333-257092,ipoe-20210614.htm,2021,6,2
0001818874,"SoFi Technologies, Inc.",Finance Services,DE,S-1,2020-09-18,0001104659-20-106570,333-248915,tm2025591-2_s1.htm,2020,9,3
0002032379,Willow Lane Acquisition Corp.,Blank Checks,Cayman Islands,S-1,2024-10-03,0001493152-24-039410,333-282495,forms-1.htm,2024,10,4
0001280363,APACHE DESIGN SOLUTIONS INC,Services-Prepackaged Software,DE,S-1,2011-03-14,0001193125-11-065181,333-172804,ds1.htm,2011,3,1
0001071411,"Fusion Connect, Inc.",Services-Prepackaged Software,DE,S-1,2017-05-12,0001654954-17-004577,333-217931,fsnn_s1.htm,2017,5,2
0001071411,"Fusion Connect, Inc.",Services-Prepackaged Software,DE,S-1,2014-05-02,0001354488-14-002194,333-195659,fsnn_s1.htm,2014,5,2
0001071411,"Fusion Connect, Inc.",Services-Prepackaged Software,DE,S-1,2005-04-21,0000930413-05-002768,333-124206,c36964_s1.htm,2005,4,2
0001071411,"Fusion Connect, Inc.",Services-Prepackaged Software,DE,S-1,2004-11-12,0000930413-04-005220,333-120412,c34338_s1.htm,2004,11,4
0001057489,EARTHCARE CO,Hazardous Waste Management,DE,S-1,1998-08-03,0000950144-98-009020,333-60483,,1998,8,3
0001555012,NP Boulder LLC,,NV,S-1,2013-05-31,0001047469-13-006653,333-189003-53,a2215428zs-1.htm,2013,5,2
0001555012,NP Boulder LLC,,NV,S-1,2012-08-01,0001047469-12-007648,333-183001-06,a2210358zs-1.htm,2012,8,3
0001065002,RESOURCE BANKSHARES CORP,National Commercial Banks,VA,S-1,2002-12-06,0000916641-02-002055,333-101688,ds1.htm,2002,12,4
0001065002,RESOURCE BANKSHARES CORP,National Commercial Banks,VA,S-1,2001-05-02,0000916641-01-500199,333-60034,ds1.txt,2001,5,2
0000842635,LYONDELL CHEMICAL CO,Industrial Organic Chemicals,DE,S-1,2011-06-24,0000950123-11-061662,333-175136-21,h83119sv1.htm,2011,6,2
0001872228,Thayer Ventures Acquisition Corp II,Blank Checks,,S-1,2025-03-14,0001193125-25-054865,333-285830,d771523ds1.htm,2025,3,1
0001091491,HCSB FINANCIAL CORP,State Commercial Banks,SC,S-1,2016-11-07,0001552781-16-002053,333-214467,e00577_hcsb-s1.htm,2016,11,4
0001091491,HCSB FINANCIAL CORP,State Commercial Banks,SC,S-1,2016-04-18,0001552781-16-001553,333-210804,e00239_hcsb-s1.htm,2016,4,2
0001415610,"RIMINI STREET, INC.","Services-Business Services, NEC",NV,S-1,2014-02-12,0001193125-14-048334,333-193910,d602821ds1.htm,2014,2,1
0001355635,Wall Street Concepts Inc.,,NY,S-1,2007-04-25,0001193125-07-090077,333-142356-17,ds1.htm,2007,4,2
0001355635,Wall Street Concepts Inc.,,NY,S-1,2006-06-30,0001193125-06-140691,333-135538-06,ds1.htm,2006,6,2
0001851266,LF Capital Acquisition Corp. II,Blank Checks,DE,S-1,2021-10-28,0001731122-21-001766,333-260541,e3205_s-1.htm,2021,10,4
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2025-02-14,0001213900-25-014461,333-285002,ea0231031-s1_1847hold.htm,2025,2,1
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2024-09-18,0001213900-24-079956,333-282201,ea0214780-s1_1847hold.htm,2024,9,3
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2024-05-31,0001213900-24-048525,333-279888,ea0207071-s1_1847hold.htm,2024,5,2
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2024-01-24,0001213900-24-006079,333-276670,ea191789-s1_1847hold.htm,2024,1,1
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2023-05-18,0001213900-23-041240,333-272057,fs12023_1847holdingsllc.htm,2023,5,2
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2021-08-27,0001213900-21-045316,333-259115,fs12021_1847holdings.htm,2021,8,3
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2021-08-23,0001213900-21-044384,333-259011,fs12021_1847holdingsllc.htm,2021,8,3
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2020-10-30,0001213900-20-034214,333-249752,ea129152-s1_1847holdings.htm,2020,10,4
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2020-01-23,0001213900-20-001635,333-236041,fs12020_1847holdings.htm,2020,1,1
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2017-10-06,0001477932-17-004930,333-220844,efsh_s1.htm,2017,10,4
0001599407,1847 Holdings LLC,Services-Management Consulting Services,DE,S-1,2014-02-07,0001477932-14-000563,333-193821,one847holdings_s1.htm,2014,2,1
0000859307,INTERNATIONAL AIRLINE SUPPORT GROUP INC,"Wholesale-Machinery, Equipment & Supplies",DE,S-1,1997-11-20,0001047469-97-005570,333-40613,,1997,11,4
0001644482,"New Bancorp, Inc.","Savings Institution, Federally Chartered",MD,S-1,2015-06-09,0001193125-15-218136,333-204842,d936739ds1.htm,2015,6,2
0001128032,AQUILA MERCHANT SERVICE INC,Electric & Other Services Combined,DE,S-1,2000-12-13,0000912057-00-053245,333-51718,a2032426zs-1.htm,2000,12,4
0001588216,"RSP Permian, Inc.",Crude Petroleum & Natural Gas,,S-1,2014-05-30,0001047469-14-005260,333-196388,a2220334zs-1.htm,2014,5,2
0001588216,"RSP Permian, Inc.",Crude Petroleum & Natural Gas,,S-1,2013-11-12,0001047469-13-010465,333-192268,a2216938zs-1.htm,2013,11,4
0000949966,TAMARACK LENDERS CORP,Asset-Backed Securities,TX,S-1,1997-09-30,0000912057-97-032184,333-36773,,1997,9,3
0001260619,WORLDSPAN XOL LLC,,GA,S-1,2004-05-21,0001047469-04-018171,333-115732-02,a2136935zs-1.htm,2004,5,2
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2024-06-07,0001193125-24-157500,333-280061,d840996ds1.htm,2024,6,2
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2023-11-22,0001193125-23-282240,333-275712,d845792ds1.htm,2023,11,4
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2023-11-14,0001193125-23-276323,333-275531,d309494ds1.htm,2023,11,4
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2023-08-09,0001193125-23-206816,333-273823,d514109ds1.htm,2023,8,3
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2022-08-09,0001193125-22-215328,333-266684,d323487ds1.htm,2022,8,3
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2021-09-03,0001193125-21-265606,333-259325,d219522ds1.htm,2021,9,3
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2021-02-26,0001193125-21-060556,333-253612,d126394ds1.htm,2021,2,1
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2020-10-29,0001193125-20-281074,333-249728,d922631ds1.htm,2020,10,4
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2019-02-01,0001564590-19-001699,333-229485,cytx-s1.htm,2019,2,1
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-09-21,0001564590-18-023473,333-227485,cytx-s1.htm,2018,9,3
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2018-04-27,0000950123-18-003876,333-224502,cytx-s1_20180427.htm,2018,4,2
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2017-08-14,0000950123-17-008026,333-219967,cytx-s1_20170814.htm,2017,8,3
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2016-12-30,0001564590-16-030543,333-215365,cytx-s1_20161229.htm,2016,12,4
0001095981,"PLUS THERAPEUTICS, INC.",Surgical & Medical Instruments & Apparatus,DE,S-1,2016-04-06,0001095981-16-000060,333-210628,forms1.htm,2016,4,2
0001475841,National Bank Holdings Corp,National Commercial Banks,DE,S-1,2012-09-24,0001193125-12-401264,333-184054,d387786ds1.htm,2012,9,3
0001652106,"PB Bancorp, Inc.","Savings Institution, Federally Chartered",MD,S-1,2015-09-11,0001571049-15-007529,333-206892,t1502050_s1.htm,2015,9,3
0001041623,PLASTIC SURGERY CO,Services-Management Services,GA,S-1,2000-01-18,0000950144-00-000407,333-94849,,2000,1,1
0001041623,PLASTIC SURGERY CO,Services-Management Services,GA,S-1,1999-05-14,0000950144-99-006108,333-78565,,1999,5,2
0001874981,USA Acquisition Corp.,Blank Checks,DE,S-1,2021-12-03,0001104659-21-146427,333-261498,tm2123291-3_s1.htm,2021,12,4
0000890394,Peraso Inc.,Semiconductors & Related Devices,DE,S-1,2023-12-22,0001213900-23-098202,333-276247,ea190471-s1_perasoinc.htm,2023,12,4
0000890394,Peraso Inc.,Semiconductors & Related Devices,DE,S-1,2023-06-16,0001213900-23-049678,333-272729,ea180231-s1_perasoinc.htm,2023,6,2
0000890394,Peraso Inc.,Semiconductors & Related Devices,DE,S-1,2022-12-15,0001213900-22-080156,333-268814,ea170067-s1_perasoinc.htm,2022,12,4
0000890394,Peraso Inc.,Semiconductors & Related Devices,DE,S-1,2018-05-24,0001193125-18-173723,333-225193,d579907ds1.htm,2018,5,2
0000890394,Peraso Inc.,Semiconductors & Related Devices,DE,S-1,2018-01-04,0001558370-18-000025,333-222417,s-1.htm,2018,1,1
0001565220,FV Pharma International Corp.,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NV,S-1,2013-04-02,0001565220-13-000001,333-187669,s1alphalacorp.htm,2013,4,2
0001396751,"ARAMARK Campus, LLC",,DE,S-1,2014-02-21,0001193125-14-062931,333-194077-137,d663907ds1.htm,2014,2,1
0001396751,"ARAMARK Campus, LLC",,DE,S-1,2012-04-27,0001193125-12-191374,333-181012-78,d308537ds1.htm,2012,4,2
0001396751,"ARAMARK Campus, LLC",,DE,S-1,2007-07-26,0001193125-07-163095,333-144884-110,ds1.htm,2007,7,3
0001373707,TETRAPHASE PHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2013-10-25,0001193125-13-410084,333-191890,d509968ds1.htm,2013,10,4
0001373707,TETRAPHASE PHARMACEUTICALS INC,Pharmaceutical Preparations,DE,S-1,2013-02-11,0001193125-13-048887,333-186574,d441172ds1.htm,2013,2,1
0001580276,"Fraud Protection Network, Inc.","Services-Consumer Credit Reporting, Collection Agencies",FL,S-1,2018-01-17,0001721868-18-000036,333-222586,fpnis1120817.htm,2018,1,1
0001370828,VANGUARD CAR RENTAL GROUP INC.,"Services-Automotive Repair, Services & Parking",DE,S-1,2006-08-02,0001047469-06-010251,333-136257,a2172016zs-1.htm,2006,8,3
0001039111,LIVINGSTON ENTERPRISES INC,Services-Computer Integrated Systems Design,CA,S-1,1997-05-16,0000912057-97-018242,333-27335,,1997,5,2
0001628609,REVENUE.COM Corp,,NV,S-1,2015-01-16,0001062993-15-000198,333-201588,s1011515_s1.htm,2015,1,1
0001120052,"DOLGENCORP, LLC",,KY,S-1,2009-03-30,0000029534-09-000025,333-158281-07,forms1final.htm,2009,3,1
0001120052,"DOLGENCORP, LLC",,KY,S-1,2008-04-04,0001047469-08-004150,333-150096-16,a2183929zs-1.htm,2008,4,2
0001255107,"Refco Public Commodity Pool, L.P.",Commodity Contracts Brokers & Dealers,DE,S-1,2004-09-14,0001104659-04-027562,333-118965,a04-10236_1s1.htm,2004,9,3
0001255107,"Refco Public Commodity Pool, L.P.",Commodity Contracts Brokers & Dealers,DE,S-1,2003-07-25,0001047469-03-025166,333-107357,a2115189zs-1.txt,2003,7,3
0001016202,INTEGRATED LIVING COMMUNITIES INC,Services-Skilled Nursing Care Facilities,DE,S-1,1996-06-13,0001005150-96-000188,333-05877,,1996,6,2
0001511161,ASTIKA HOLDINGS INC.,Phonograph Records & Prerecorded Audio Tapes & Disks,FL,S-1,2012-06-14,0001117768-12-000237,333-182113,mainbody.htm,2012,6,2
0001866816,"SYNTEC OPTICS HOLDINGS, INC.",Optical Instruments & Lenses,DE,S-1,2021-10-06,0001493152-21-024784,333-260090,forms-1.htm,2021,10,4
0001292470,NightHawk Radiology Holdings Inc,"Services-Misc Health & Allied Services, NEC",,S-1,2006-10-06,0001193125-06-203965,333-137853,ds1.htm,2006,10,4
0001292470,NightHawk Radiology Holdings Inc,"Services-Misc Health & Allied Services, NEC",,S-1,2005-10-05,0001193125-05-196513,333-128820,ds1.htm,2005,10,4
0001478320,Adaptive Biotechnologies Corp,"Biological Products, (No Diagnostic Substances)",WA,S-1,2020-01-21,0001193125-20-011067,333-235989,d817291ds1.htm,2020,1,1
0001478320,Adaptive Biotechnologies Corp,"Biological Products, (No Diagnostic Substances)",WA,S-1,2019-05-30,0001193125-19-161447,333-231838,d706383ds1.htm,2019,5,2
0001129623,ODYSSEY HEALTHCARE INC,Services-Nursing & Personal Care Facilities,DE,S-1,2002-07-08,0000950134-02-008249,333-92078,d98079sv1.txt,2002,7,3
0001129623,ODYSSEY HEALTHCARE INC,Services-Nursing & Personal Care Facilities,DE,S-1,2002-03-20,0000950134-02-002330,333-84570,d94408s-1.txt,2002,3,1
0001129623,ODYSSEY HEALTHCARE INC,Services-Nursing & Personal Care Facilities,DE,S-1,2000-12-08,0000950134-00-010362,333-51522,d82376s-1.txt,2000,12,4
0001501862,"Empire Global Gaming, Inc.","Games, Toys & Children's Vehicles (No Dolls & Bicycles)",NV,S-1,2010-09-22,0001213900-10-003876,333-169531,fs12010_empireglobal.htm,2010,9,3
0001392712,"Southern Hills Medical Center, LLC",,NV,S-1,2009-05-27,0000950123-09-009566,333-159511-41,y77125sv1.htm,2009,5,2
0001386301,"Research Solutions, Inc.","Services-Business Services, NEC",NV,S-1,2016-07-22,0001144204-16-114125,333-212649,v444728_s1.htm,2016,7,3
0001386301,"Research Solutions, Inc.","Services-Business Services, NEC",NV,S-1,2014-04-04,0001144204-14-020791,333-195045,v373453_s1.htm,2014,4,2
0001386301,"Research Solutions, Inc.","Services-Business Services, NEC",NV,S-1,2013-10-21,0001144204-13-056048,333-191832,v357400_s1.htm,2013,10,4
0001278679,MICHAEL FOODS INC/NEW,Poultry Slaughtering and Processing,DE,S-1,2011-07-15,0001193125-11-189268,333-175596-06,ds1.htm,2011,7,3
0001598646,"Minerva Neurosciences, Inc.",Pharmaceutical Preparations,DE,S-1,2015-04-30,0001193125-15-158642,333-203737,d913229ds1.htm,2015,4,2
0001598646,"Minerva Neurosciences, Inc.",Pharmaceutical Preparations,DE,S-1,2014-04-09,0001047469-14-003612,333-195169,a2219290zs-1.htm,2014,4,2
0001432133,KALTURA INC,Services-Prepackaged Software,,S-1,2021-03-01,0001628280-21-003617,333-253699,kalturas-1.htm,2021,3,1
0001198182,MIDTOWN DIAGNOSTIC IMAGING LLC,,,S-1,2006-07-17,0001047469-06-009673,333-135818-22,a2171658zs-1.htm,2006,7,3
0001198182,MIDTOWN DIAGNOSTIC IMAGING LLC,,,S-1,2004-04-28,0001047469-04-014104,333-114962-21,a2134807zs-1.htm,2004,4,2
0001030330,TAYLOR COMPANIES INC,,TX,S-1,1997-01-08,0000950129-97-000070,333-19413-01,,1997,1,1
0001453420,"Echo Automotive, Inc.",Motor Vehicle Parts & Accessories,NV,S-1,2014-06-13,0001144204-14-037509,333-196725,v380408_s1.htm,2014,6,2
0001453420,"Echo Automotive, Inc.",Motor Vehicle Parts & Accessories,NV,S-1,2013-07-03,0001144204-13-038195,333-189812,v348635a_s1.htm,2013,7,3
0001453420,"Echo Automotive, Inc.",Motor Vehicle Parts & Accessories,NV,S-1,2009-03-20,0001453420-09-000002,333-158127,body_canterburyforms1.htm,2009,3,1
0001032618,ROV HOLDING INC,,WI,S-1,2017-08-09,0001193125-17-252981,333-219844-11,d431636ds1.htm,2017,8,3
0001032618,ROV HOLDING INC,,WI,S-1,2016-01-15,0001193125-16-431243,333-209020-07,d106359ds1.htm,2016,1,1
0001213788,Chaolei Marketing & Finance Co.,"Wholesale-Durable Goods, NEC",,S-1,2009-02-09,0001213900-09-000225,333-157180,fs1_chaolei.htm,2009,2,1
0001161118,VHS ACQUISITION SUBSIDIARY NUMBER 10 INC,,DE,S-1,2001-10-19,0000950103-01-501451,333-71934-05,oct0401_s1.txt,2001,10,4
0001820630,Proterra Inc,Motor Vehicles & Passenger Car Bodies,DE,S-1,2022-04-18,0001628280-22-009431,333-264346,ptra-20220418.htm,2022,4,2
0001820630,Proterra Inc,Motor Vehicles & Passenger Car Bodies,DE,S-1,2021-06-29,0001628280-21-013083,333-257496,ptra-20210629.htm,2021,6,2
0001820630,Proterra Inc,Motor Vehicles & Passenger Car Bodies,DE,S-1,2020-09-04,0001213900-20-025430,333-248625,fs12020_arclightclean.htm,2020,9,3
0001059706,TRANSPORTATION COMPONENTS INC,Wholesale-Motor Vehicle Supplies & New Parts,DE,S-1,1998-04-20,0000890566-98-000684,333-50447,,1998,4,2
0001424008,"ADESA FLORIDA, LLC",,FL,S-1,2010-04-13,0001193125-10-082555,333-166047-49,ds1.htm,2010,4,2
0001424008,"ADESA FLORIDA, LLC",,FL,S-1,2009-04-21,0001193125-09-082813,333-158666-57,ds1.htm,2009,4,2
0001424008,"ADESA FLORIDA, LLC",,FL,S-1,2008-02-08,0001193125-08-024463,333-149137-19,ds1.htm,2008,2,1
0001521168,SandRidge Permian Trust,Crude Petroleum & Natural Gas,,S-1,2011-05-25,0001047469-11-005513,333-174492,a2204284zs-1.htm,2011,5,2
0001381581,"Concrete XXXV Acquisition, Inc.",,DE,S-1,2011-09-01,0000950123-11-081982,333-176615-26,h84377sv1.htm,2011,9,3
0001058814,UROSURGE INC,Electromedical & Electrotherapeutic Apparatus,,S-1,1998-04-09,0000891618-98-001637,333-49791,,1998,4,2
0001040527,FIDELITY MORTGAGE INC,,DE,S-1,1997-06-06,0000889812-97-001323,333-28643-02,,1997,6,2
0000350920,MEDIQ INC,Services-Miscellaneous Equipment Rental & Leasing,DE,S-1,1998-11-12,0001047469-98-040404,333-67177,,1998,11,4
0000350920,MEDIQ INC,Services-Miscellaneous Equipment Rental & Leasing,DE,S-1,1998-07-13,0001047469-98-027048,333-58933,,1998,7,3
0001137282,DUCTWORK MANUFACTURING CORP,,,S-1,2001-04-06,0000950123-01-500576,333-58442-08,y46505ms-1.txt,2001,4,2
0001375796,"Telaria, Inc.",Services-Advertising Agencies,DE,S-1,2013-05-23,0001047469-13-006443,333-188813,a2215387zs-1.htm,2013,5,2
0001140215,"REED'S, INC.",Bottled & Canned Soft Drinks & Carbonated Waters,DE,S-1,2023-08-16,0001493152-23-029198,333-274035,forms-1.htm,2023,8,3
0001140215,"REED'S, INC.",Bottled & Canned Soft Drinks & Carbonated Waters,DE,S-1,2023-08-16,0001493152-23-029197,333-274034,forms-1.htm,2023,8,3
